,Alone,ATTN,PLAY,Demand,Tangible
1,0.1,,,,
2,,0.1,,,
3,,,0.0,,
4,,,,0.1,
5,,,,,0.0
6,0.1,,,,
7,,0.1,,,
8,,,0.1,,
9,,,,0.0,
10,,,,,6.1
11,0.1,,,,
12,,0.1,,,
13,,,0.0,,
14,,,,0.1,
15,,,,,5.2
16,0.1,,,,
17,,0.1,,,
18,,,0.1,,
19,,,,0.1,
20,,,,,1.2
21,0.1,,,,
22,,0.1,,,
23,,,0.0,,
24,,,,1.1,
25,,,,,0.8
26,0.2,,,,
27,,0.0,,,
28,,,0.0,,
29,,,,0.7,
30,,,,,4.8
31,0.0,,,,
32,,0.0,,,
