,NON-ATTN,DEMAND-REST
1,,5.5
2,0.0,
3,,3.0
4,0.0,
5,,2.3
6,0.0,
7,0.2,
8,,3.7
9,,3.6
10,0.0,
11,0.0,
12,,5.6
