,Demand,Alone,Att,Play
1,3.6,,,
2,,3.8,,
3,,,7.8,
4,,,,0.0
5,5.4,,,
6,,3.6,,
7,,,1.4,
8,,,,0.2
9,1.2,,,
10,,5.1,,
11,,,4.0,
12,,,,0.4
13,7.2,,,
14,,4.2,,
15,,,3.4,
16,,,,0.0
17,3.6,,,
18,,1.0,,
19,,,1.0,
20,,,,0.8
21,3.6,,,
22,,0.4,,
23,,,4.2,
24,,,,0.0
25,3.1,,,
26,,4.4,,
27,,,2.8,
28,,,,0.0
29,4.6,,,
30,,5.8,,
31,,,3.6,
32,,,,0.0
33,6.4,,,
34,,6.9,,
35,,,5.4,
36,,,,0.0
37,4.5,,,
38,,4.1,,
39,,,4.6,
40,,,,0.0
41,3.8,,,
42,,4.8,,
43,,,2.9,
44,,,,0.0
