,Attention,Play,Demand,Tangible
1,23.9,,,
2,,0.1,,
3,,,1.6,
4,,,,0.6
5,,,,1.0
6,,0.0,,
7,16.8,,,
8,,,1.1,
9,6.2,,,
10,,0.0,,
11,,,0.7,
12,,,,1.2
13,15.8,,,
14,,,0.5,
15,,0.2,,
16,,,,0.5
17,,,,0.8
18,,0.2,,
19,,,0.5,
20,25.5,,,
21,9.0,,,
21,,,0.8,
23,,,,0.8
24,,0.1,,
25,,,,0.8
26,32.3,,,
27,,0.1,,
28,,,0.7,
