,Play,Tangible,Divided Att,Social Att,Demand
1,,,,0.0,
2,,0.2,,,
3,0.0,,,,
4,,,0.2,,
5,,,,,0.0
6,0.0,,,,
7,,0.3,,,
8,,,0.0,,
9,,,,0.2,
10,,,,,0.0
11,,,0.0,,
12,0.0,,,,
13,,,,0.1,
14,,0.5,,,
15,,,,,0.0
16,,,,,0.0
17,,,,0.0,
18,,,0.0,,
19,0.0,,,,
20,,1.2,,,
21,0.0,,,,
22,,,0.0,,
23,,,,0.0,
24,,1.1,,,
25,,,,,0.0
26,,,,0.0,
27,,,0.0,,
28,,0.9,,,
29,,,,,0.0
30,0.0,,,,
31,,,0.0,,
32,,,,0.0,
33,,,,,0.0
34,,1.1,,,
35,0.0,,,,
