,Alone,Attention,Play,Demand,Tangible
1,0.3,,,,
2,,3.2,,,
3,,,0.0,,
4,,,,0.2,
5,,,,,0.3
6,0.2,,,,
7,,0.1,,,
8,,,0.0,,
9,,,,1.4,
10,,,,,1.3
11,2.4,,,,
12,,0.3,,,
13,,,0.0,,
14,,,,0.3,
15,,,,,7.6
16,0.5,,,,
17,,0.3,,,
18,,,0.1,,
19,,,,0.3,
20,,,,,8.2
21,0.8,,,,
22,,0.5,,,
23,,,0.1,,
24,,,,0.8,
25,,,,,8.3
