,Attention,Play,Edibles,Demand
1,,0.0,,
2,0.3,,,
3,,,,0.0
4,,,0.0,
5,,0.0,,
6,,,,0.5
7,0.0,,,
8,,,0.0,
9,,0.0,,
10,,,,0.4
11,0.2,,,
12,,,0.2,
13,,,,1.1
14,0.2,,,
15,,0.9,,
16,,,1.5,
17,,,,5.3
18,0.1,,,
19,,,0.4,
20,,0.0,,
21,,,,1.7
22,,,,1.6
