,Ignore,Play,Demand,Attention
1,,,34.2,
2,4.9,,,
3,,,,1.7
4,,24.3,,
5,,,60.8,
6,,4.7,,
7,,,,1.5
8,1.7,,,
9,,,88.4,
10,11.3,,,
11,,,,4.6
12,,,45.1,
13,1.6,,,
15,,,,1.3
16,,,65.7,
17,,,,24.2
18,1.5,,,
19,,,,14.3
20,,,45.0,
21,,,,11.3
22,4.5,,,
23,,,,1.5
24,,,19.1,
25,,,38.4,
26,,4.7,,
27,6.2,,,
28,,,27.9,
29,,,,9.4
30,,,29.8,
31,,,,14.3
32,,,,8.4
33,41.0,,,
34,,,26.0,
35,14.3,,,
36,,,26.0,
37,,4.4,,
38,4.3,,,
39,,,,6.0
40,,,32.7,
