,Ignore,Play,Demand,Tangible,Attention
1,0.7,,,,
2,,,,,0.1
3,,0,,,
4,,,4,,
5,,,,0,
6,3.3,,,,
7,,,,,0.2
8,,1.5,,,
9,,,3.2,,
10,,,,0,
11,0.1,,,,
12,,,,,1.7
13,,0.7,,,
14,,,0.2,,
15,,,,0.7,
16,0,,,,
17,,,,,1.9
18,,0.9,,,
19,,,9.6,,
20,,,,4.7,
21,0.5,,,,
22,,,,,9.3
23,,0.2,,,
25,,,,2.8,
24,,,8,,
26,0.6,,,,
27,,,,,0.8
28,,1.3,,,
29,,,4.6,,
30,,,,3.2,
31,0.4,,,,
32,,,,,8.7
33,,0.5,,,
34,,,4.1,,
