,Alone,Attention,Play,Demand
1,0.2,,,
2,,1.9,,
3,,,4.2,
4,,,,0.7
5,0.1,,,
6,,1.9,,
7,,,3.4,
8,,,,0.6
9,0.1,,,
10,,2.7,,
11,,,1.4,
12,,,,0.4
13,0.0,,,
14,,12.7,,
15,,,2.2,
16,,,,0.7
17,0.2,,,
18,,24.8,,
19,,,2.4,
20,,,,1.2
21,0.1,,,
22,,30.8,,
23,,,1.9,
24,,,,0.2
25,0.1,,,
26,,22.2,,
27,,,2.7,
28,,,,2.4
